the first song,the second song,word1,word2,result
1,2,used,somebody,0.25
1,2,used,love,0.2
1,2,used,worlds,0.2222222222222222
1,2,pain,somebody,0.16666666666666666
1,2,pain,love,0.26666666666666666
1,2,pain,worlds,0.14285714285714285
1,2,playing,somebody,0.13333333333333333
1,2,playing,love,0.2222222222222222
1,2,playing,worlds,0.11764705882352941
1,2,angel,somebody,0.16666666666666666
1,2,angel,love,0.26666666666666666
1,2,angel,worlds,0.14285714285714285
1,3,used,somebody,0.25
1,3,used,love,0.2
1,3,pain,somebody,0.16666666666666666
1,3,pain,love,0.26666666666666666
1,3,playing,somebody,0.13333333333333333
1,3,playing,love,0.2222222222222222
1,3,angel,somebody,0.16666666666666666
1,3,angel,love,0.26666666666666666
1,5,used,original,0.2
1,5,used,instrumental,0.5
1,5,used,mix,0.18181818181818182
1,5,used,stuff,0.25
1,5,used,n,0.2222222222222222
1,5,used,ghosts,0.15384615384615385
1,5,used,stuff,0.25
1,5,used,n,0.2222222222222222
1,5,used,ghosts,0.15384615384615385
1,5,pain,original,0.13333333333333333
1,5,pain,instrumental,0
1,5,pain,mix,0.125
1,5,pain,stuff,0.2857142857142857
1,5,pain,n,0.26666666666666666
1,5,pain,ghosts,0.4444444444444444
1,5,pain,stuff,0.2857142857142857
1,5,pain,n,0.26666666666666666
1,5,pain,ghosts,0.4444444444444444
1,5,playing,original,0.1111111111111111
1,5,playing,instrumental,0
1,5,playing,mix,0.10526315789473684
1,5,playing,stuff,0.23529411764705882
1,5,playing,n,0.2222222222222222
1,5,playing,ghosts,0.47619047619047616
1,5,playing,stuff,0.23529411764705882
1,5,playing,n,0.2222222222222222
1,5,playing,ghosts,0.47619047619047616
1,5,angel,original,0.13333333333333333
1,5,angel,instrumental,0
1,5,angel,mix,0.125
1,5,angel,stuff,0.2857142857142857
1,5,angel,n,0.26666666666666666
1,5,angel,ghosts,0.5555555555555556
1,5,angel,stuff,0.2857142857142857
1,5,angel,n,0.26666666666666666
1,5,angel,ghosts,0.5555555555555556
1,6,used,gone,0.5
1,6,used,crazy,0.16666666666666666
1,6,used,dad,0.13333333333333333
1,6,used,show,0.16666666666666666
1,6,pain,gone,0
1,6,pain,crazy,0.125
1,6,pain,dad,0.10526315789473684
1,6,pain,show,0.35294117647058826
1,6,playing,gone,0
1,6,playing,crazy,0.10526315789473684
1,6,playing,dad,0.09090909090909091
1,6,playing,show,0.8181818181818182
1,6,angel,gone,0
1,6,angel,crazy,0.125
1,6,angel,dad,0.10526315789473684
1,6,angel,show,0.35294117647058826
1,7,used,missing,0.5
1,7,used,love,0.2
1,7,pain,missing,0
1,7,pain,love,0.26666666666666666
1,7,playing,missing,0
1,7,playing,love,0.2222222222222222
1,7,angel,missing,0
1,7,angel,love,0.26666666666666666
1,8,used,nada,0.25
1,8,used,ultimate,0.25
1,8,used,hits,0.16666666666666666
1,8,used,latino,0.18181818181818182
1,8,pain,nada,0.3076923076923077
1,8,pain,ultimate,0.3076923076923077
1,8,pain,hits,0.35294117647058826
1,8,pain,latino,0.13333333333333333
1,8,playing,nada,0.25
1,8,playing,ultimate,0.25
1,8,playing,hits,0.45454545454545453
1,8,playing,latino,0.1111111111111111
1,8,angel,nada,0.3076923076923077
1,8,angel,ultimate,0.3076923076923077
1,8,angel,hits,0.35294117647058826
1,8,angel,latino,0.13333333333333333
1,9,used,real,0.2
1,9,used,slim,0.3333333333333333
1,9,used,shady,0.5
1,9,used,curtain,0.18181818181818182
1,9,used,call,0.15384615384615385
1,9,pain,real,0.26666666666666666
1,9,pain,slim,0
1,9,pain,shady,0
1,9,pain,curtain,0.125
1,9,pain,call,0.1111111111111111
1,9,playing,real,0.2222222222222222
1,9,playing,slim,0
1,9,playing,shady,0
1,9,playing,curtain,0.10526315789473684
1,9,playing,call,0.09523809523809523
1,9,angel,real,0.26666666666666666
1,9,angel,slim,0
1,9,angel,shady,0
1,9,angel,curtain,0.125
1,9,angel,call,0.1111111111111111
1,10,used,real,0.2
1,10,used,slim,0.3333333333333333
1,10,used,shady,0.5
1,10,used,marshall,0.16666666666666666
1,10,used,lp,0.13333333333333333
1,10,pain,real,0.26666666666666666
1,10,pain,slim,0
1,10,pain,shady,0
1,10,pain,marshall,0.125
1,10,pain,lp,0.1
1,10,playing,real,0.2222222222222222
1,10,playing,slim,0
1,10,playing,shady,0
1,10,playing,marshall,0.10526315789473684
