the first song,the second song,word1,word2,result
1,1,water,sun,0.2857142857142857
1,1,water,hands,0.23529411764705882
1,1,water,gorilla,0.18181818181818182
1,1,water,manor,0.25
1,1,line,sun,0.14285714285714285
1,1,line,hands,0.26666666666666666
1,1,line,gorilla,0.09090909090909091
1,1,line,manor,0.125
1,1,death,sun,0.13333333333333333
1,1,death,hands,0.5
1,1,death,gorilla,0.08695652173913043
1,1,death,manor,0.11764705882352941
1,1,dance,sun,0.5
1,1,dance,hands,0.11764705882352941
1,1,dance,gorilla,0.3333333333333333
1,1,dance,manor,0.5555555555555556
1,1,human,sun,0.36363636363636365
1,1,human,hands,0.08695652173913043
1,1,human,gorilla,0.8
1,1,human,manor,0.3333333333333333
1,2,water,camera,0.26666666666666666
1,2,water,talk,0.26666666666666666
1,2,water,camera,0.26666666666666666
1,2,water,talk,0.26666666666666666
1,2,line,camera,0.13333333333333333
1,2,line,talk,0.3076923076923077
1,2,line,camera,0.13333333333333333
1,2,line,talk,0.3076923076923077
1,2,death,camera,0.125
1,2,death,talk,0.2857142857142857
1,2,death,camera,0.125
1,2,death,talk,0.2857142857142857
1,2,dance,camera,0.5882352941176471
1,2,dance,talk,0.13333333333333333
1,2,dance,camera,0.5882352941176471
1,2,dance,talk,0.13333333333333333
1,2,human,camera,0.34782608695652173
1,2,human,talk,0.09523809523809523
1,2,human,camera,0.34782608695652173
1,2,human,talk,0.09523809523809523
1,3,water,beautiful,0
1,3,water,dreams,0.23529411764705882
1,3,line,beautiful,0
1,3,line,dreams,0.26666666666666666
1,3,death,beautiful,0
1,3,death,dreams,0.375
1,3,dance,beautiful,0
1,3,dance,dreams,0.11764705882352941
1,3,human,beautiful,0
1,3,human,dreams,0.08695652173913043
1,4,water,auto,0.23529411764705882
1,4,water,rock,0.3333333333333333
1,4,water,mr,0.42105263157894735
1,4,water,beast,0.3076923076923077
1,4,line,auto,0.11764705882352941
1,4,line,rock,0.16666666666666666
1,4,line,mr,0.26666666666666666
1,4,line,beast,0.15384615384615385
1,4,death,auto,0.1111111111111111
1,4,death,rock,0.15384615384615385
1,4,death,mr,0.25
1,4,death,beast,0.14285714285714285
1,4,dance,auto,0.5263157894736842
1,4,dance,rock,0.5714285714285714
1,4,dance,mr,0.11764705882352941
1,4,dance,beast,0.5333333333333333
1,4,human,auto,0.32
1,4,human,rock,0.4
1,4,human,mr,0.08695652173913043
1,4,human,beast,0.6666666666666666
1,5,water,knows,0.25
1,5,water,cares,0.25
1,5,water,gorilla,0.18181818181818182
1,5,water,manor,0.25
1,5,line,knows,0.2857142857142857
1,5,line,cares,0.2857142857142857
1,5,line,gorilla,0.09090909090909091
1,5,line,manor,0.125
1,5,death,knows,0.4
1,5,death,cares,0.5333333333333333
1,5,death,gorilla,0.08695652173913043
1,5,death,manor,0.11764705882352941
1,5,dance,knows,0.125
