the first song,the second song,word1,word2,result
1,1,cove,water,0.3333333333333333
1,2,cove,line,0.16666666666666666
1,3,cove,death,0.15384615384615385
1,4,cove,dance,0.2857142857142857
1,5,cove,human,0.2
1,6,water,water,0.9
1,7,water,line,0.2857142857142857
1,8,water,death,0.26666666666666666
1,9,water,dance,0.2857142857142857
1,10,water,human,0.2
1,11,thicker,water,
1,12,thicker,line,
1,13,thicker,death,
1,14,thicker,dance,
1,15,thicker,human,
1,16,cove,body,0.3333333333333333
1,17,cove,agony,0.14285714285714285
1,18,cove,healthy,
1,19,cove,distrust,0.13333333333333333
1,20,water,body,0.3333333333333333
1,21,water,agony,0.25
2,1,water,healthy,
2,2,water,distrust,0.23529411764705882
2,3,thicker,body,
2,4,thicker,agony,
2,5,thicker,healthy,
2,6,thicker,distrust,
2,7,cove,white,0.36363636363636365
2,8,cove,night,0.16666666666666666
2,9,cove,black,0.14285714285714285
2,10,cove,death,0.15384615384615385
2,11,cove,dance,0.2857142857142857
2,12,cove,human,0.2
2,13,water,white,0.36363636363636365
2,14,water,night,0.2857142857142857
2,15,water,black,0.25
2,16,water,death,0.26666666666666666
2,17,water,dance,0.2857142857142857
2,18,water,human,0.2
2,19,thicker,white,
2,20,thicker,night,
2,21,thicker,black,
3,1,thicker,death,
3,2,thicker,dance,
3,3,thicker,human,
3,4,cove,times,0.16666666666666666
3,5,cove,best,0.14285714285714285
3,6,cove,times,0.16666666666666666
3,7,cove,best,0.14285714285714285
3,8,water,times,0.2857142857142857
3,9,water,best,0.25
3,10,water,times,0.2857142857142857
3,11,water,best,0.25
3,12,thicker,times,
3,13,thicker,best,
3,14,thicker,times,
3,15,thicker,best,
3,16,cove,healthy,
3,17,cove,distrust,0.13333333333333333
3,18,water,healthy,
3,19,water,distrust,0.23529411764705882
3,20,thicker,healthy,
3,21,thicker,distrust,
4,1,cove,clack,0.14285714285714285
4,2,cove,death,0.15384615384615385
4,3,cove,dance,0.2857142857142857
4,4,cove,human,0.2
4,5,water,clack,0.25
4,6,water,death,0.26666666666666666
