the first song,the second song,word1,word2,result
1,1,sun,permanently,0
1,1,sun,lonely,0
1,1,hands,permanently,0
1,1,hands,lonely,0
1,1,gorilla,permanently,0
1,1,gorilla,lonely,0
1,1,manor,permanently,0
1,1,manor,lonely,0
1,2,sun,danger,0.14285714285714285
1,2,sun,bird,0.4444444444444444
1,2,sun,album,0.5
1,2,sun,version,0.125
1,2,hands,danger,0.26666666666666666
1,2,hands,bird,0.10526315789473684
1,2,hands,album,0.11764705882352941
1,2,hands,version,0.23529411764705882
1,2,gorilla,danger,0.09090909090909091
1,2,gorilla,bird,0.6923076923076923
1,2,gorilla,album,0.3333333333333333
1,2,gorilla,version,0.08333333333333333
1,2,manor,danger,0.125
1,2,manor,bird,0.4
1,2,manor,album,0.5555555555555556
1,2,manor,version,0.1111111111111111
1,3,sun,name,0.14285714285714285
1,3,sun,holy,0.4
1,3,sun,hallelujah,0.11764705882352941
1,3,sun,live,0
1,3,hands,name,0.26666666666666666
1,3,hands,holy,0.125
1,3,hands,hallelujah,0.5263157894736842
1,3,hands,live,0
1,3,gorilla,name,0.09090909090909091
1,3,gorilla,holy,0.2608695652173913
1,3,gorilla,hallelujah,0.08
1,3,gorilla,live,0
1,3,manor,name,0.125
1,3,manor,holy,0.35294117647058826
1,3,manor,hallelujah,0.10526315789473684
1,3,manor,live,0
1,4,sun,love,0.13333333333333333
1,4,sun,jump,0.125
1,4,sun,party,0.14285714285714285
1,4,sun,started,0
1,4,sun,essential,0.3333333333333333
1,4,sun,pop,0.36363636363636365
1,4,sun,dance,0.5
1,4,sun,anthems,0.125
1,4,sun,get,0.09523809523809523
1,4,hands,love,0.25
1,4,hands,jump,0.47058823529411764
1,4,hands,party,0.26666666666666666
1,4,hands,started,0
1,4,hands,essential,0.15384615384615385
1,4,hands,pop,0.1
1,4,hands,dance,0.11764705882352941
1,4,hands,anthems,0.23529411764705882
1,4,hands,get,0.43478260869565216
1,4,gorilla,love,0.08695652173913043
1,4,gorilla,jump,0.08333333333333333
1,4,gorilla,party,0.09090909090909091
1,4,gorilla,started,0
1,4,gorilla,essential,0.2
1,4,gorilla,pop,0.4
1,4,gorilla,dance,0.3333333333333333
1,4,gorilla,anthems,0.08333333333333333
1,4,gorilla,get,0.06896551724137931
1,4,manor,love,0.11764705882352941
1,4,manor,jump,0.1111111111111111
1,4,manor,party,0.125
1,4,manor,started,0
1,4,manor,essential,0.2857142857142857
1,4,manor,pop,0.3333333333333333
1,4,manor,dance,0.5555555555555556
1,4,manor,anthems,0.1111111111111111
1,4,manor,get,0.08695652173913043
1,5,sun,streets,0.47058823529411764
1,5,sun,lock,0.4444444444444444
1,5,hands,streets,0.1111111111111111
1,5,hands,lock,0.10526315789473684
1,5,gorilla,streets,0.32
1,5,gorilla,lock,0.3076923076923077
