the first song,the second song,word1,word2,result
1,1,cove,permanently,0
1,1,cove,lonely,0
1,1,water,permanently,0
1,1,water,lonely,0
1,1,thicker,permanently,0
1,1,thicker,lonely,0
1,2,cove,danger,0.16666666666666666
1,2,cove,bird,0.25
1,2,cove,album,0.2857142857142857
1,2,cove,version,0.14285714285714285
1,2,water,danger,0.2857142857142857
1,2,water,bird,0.25
1,2,water,album,0.2857142857142857
1,2,water,version,0.25
1,2,thicker,danger,0
1,2,thicker,bird,0
1,2,thicker,album,0
1,2,thicker,version,0
1,3,cove,name,0.16666666666666666
1,3,cove,holy,0.3076923076923077
1,3,cove,hallelujah,0.13333333333333333
1,3,cove,live,0
1,3,water,name,0.5
1,3,water,holy,0.3076923076923077
1,3,water,hallelujah,0.23529411764705882
1,3,water,live,0
1,3,thicker,name,0
1,3,thicker,holy,0
1,3,thicker,hallelujah,0
1,3,thicker,live,0
1,4,cove,love,0.15384615384615385
1,4,cove,jump,0.14285714285714285
1,4,cove,party,0.16666666666666666
1,4,cove,started,0
1,4,cove,essential,0.6
1,4,cove,pop,0.23529411764705882
1,4,cove,dance,0.2857142857142857
1,4,cove,anthems,0.14285714285714285
1,4,cove,get,0.10526315789473684
1,4,water,love,0.26666666666666666
1,4,water,jump,0.25
1,4,water,party,0.2857142857142857
1,4,water,started,0
1,4,water,essential,0.4
1,4,water,pop,0.23529411764705882
1,4,water,dance,0.2857142857142857
1,4,water,anthems,0.25
1,4,water,get,0.19047619047619047
1,4,thicker,love,0
1,4,thicker,jump,0
1,4,thicker,party,0
1,4,thicker,started,0
1,4,thicker,essential,0
1,4,thicker,pop,0
1,4,thicker,dance,0
1,4,thicker,anthems,0
1,4,thicker,get,0
1,5,cove,streets,0.26666666666666666
1,5,cove,lock,0.25
1,5,water,streets,0.26666666666666666
1,5,water,lock,0.25
1,5,thicker,streets,0
1,5,thicker,lock,0
1,6,cove,love,0.15384615384615385
1,6,cove,words,0.16666666666666666
1,6,cove,risky,0
1,6,cove,business,0.15384615384615385
1,6,water,love,0.26666666666666666
1,6,water,words,0.2857142857142857
1,6,water,risky,0
1,6,water,business,0.26666666666666666
1,6,thicker,love,0
1,6,thicker,words,0
1,6,thicker,risky,0
1,6,thicker,business,0
1,7,cove,north,0.3076923076923077
1,7,cove,dub,0.125
1,7,cove,never,0
1,7,cove,ever,0
1,7,cove,booker,0.26666666666666666
1,7,cove,album,0.2857142857142857
1,7,water,north,0.3076923076923077
1,7,water,dub,0.2222222222222222
1,7,water,never,0
1,7,water,ever,0
1,7,water,booker,0.26666666666666666
1,7,water,album,0.2857142857142857
1,7,thicker,north,0
1,7,thicker,dub,0
1,7,thicker,never,0
1,7,thicker,ever,0
1,7,thicker,booker,0
1,7,thicker,album,0
1,8,cove,talking,0.15384615384615385
1,8,cove,memories,0.15384615384615385
1,8,water,talking,0.26666666666666666
1,8,water,memories,0.26666666666666666
1,8,thicker,talking,0
1,8,thicker,memories,0
1,9,cove,cd,0.3076923076923077
1,9,cove,live,0
1,9,cove,album,0.2857142857142857
1,9,cove,version,0.14285714285714285
1,9,cove,say,0.14285714285714285
1,9,cove,love,0.15384615384615385
1,9,cove,dance,0.2857142857142857
1,9,water,cd,0.4444444444444444
1,9,water,live,0
1,9,water,album,0.2857142857142857
1,9,water,version,0.25
1,9,water,say,0.25
1,9,water,love,0.26666666666666666
1,9,water,dance,0.2857142857142857
1,9,thicker,cd,0
1,9,thicker,live,0
1,9,thicker,album,0
1,9,thicker,version,0
1,9,thicker,say,0
1,9,thicker,love,0
1,9,thicker,dance,0
1,10,cove,met,0
1,10,cove,somewhere,0.36363636363636365
1,10,cove,sex,0.3333333333333333
1,10,cove,birds,0.25
1,10,cove,bees,0.2222222222222222
1,10,water,met,0
1,10,water,somewhere,0.36363636363636365
1,10,water,sex,0.3333333333333333
1,10,water,birds,0.25
1,10,water,bees,0.2222222222222222
1,10,thicker,met,0
1,10,thicker,somewhere,0
1,10,thicker,sex,0
1,10,thicker,birds,0
1,10,thicker,bees,0
1,11,cove,route,0.3333333333333333
1,11,water,route,0.3333333333333333
1,11,thicker,route,0
1,12,cove,way,0.18181818181818182
1,12,cove,things,0.16666666666666666
1,12,cove,go,0.13333333333333333
1,12,cove,identification,0.14285714285714285
1,12,cove,parade,0.16666666666666666
1,12,water,way,0.3076923076923077
1,12,water,things,0.375
1,12,water,go,0.23529411764705882
1,12,water,identification,0.25
1,12,water,parade,0.2857142857142857
1,12,thicker,way,0
1,12,thicker,things,0
1,12,thicker,go,0
1,12,thicker,identification,0
1,12,thicker,parade,0
1,13,cove,39,0
1,13,cove,lives,0.16666666666666666
1,13,cove,home,0.26666666666666666
1,13,cove,girl,0.3076923076923077
1,13,water,39,0
1,13,water,lives,0.2857142857142857
1,13,water,home,0.26666666666666666
1,13,water,girl,0.3076923076923077
1,13,thicker,39,0
1,13,thicker,lives,0
1,13,thicker,home,0
1,13,thicker,girl,0
2,1,nothing,permanently,0
2,1,nothing,lonely,0
2,1,die,permanently,0
2,1,die,lonely,0
2,2,nothing,danger,0.36363636363636365
2,2,nothing,bird,0.13333333333333333
2,2,nothing,album,0.15384615384615385
2,2,nothing,version,0.3076923076923077
2,2,die,danger,0.14285714285714285
2,2,die,bird,0.4444444444444444
2,2,die,album,0.625
2,2,die,version,0.125
2,3,nothing,name,0.36363636363636365
2,3,nothing,holy,0.16666666666666666
2,3,nothing,hallelujah,0.2857142857142857
2,3,nothing,live,0
2,3,die,name,0.14285714285714285
2,3,die,holy,0.4
2,3,die,hallelujah,0.11764705882352941
2,3,die,live,0
2,4,nothing,love,0.3333333333333333
2,4,nothing,jump,0.3076923076923077
2,4,nothing,party,0.36363636363636365
2,4,nothing,started,0
2,4,nothing,essential,0.2222222222222222
2,4,nothing,pop,0.125
2,4,nothing,dance,0.15384615384615385
2,4,nothing,anthems,0.3076923076923077
