the first song,the second song,word1,word2,result
1,1,cove,sun,0.2857142857142857
1,1,cove,hands,0.13333333333333333
1,1,cove,gorilla,0.18181818181818182
1,1,cove,manor,0.25
1,1,water,sun,0.2857142857142857
1,1,water,hands,0.23529411764705882
1,1,water,gorilla,0.18181818181818182
1,1,water,manor,0.25
1,1,thicker,sun,0
1,1,thicker,hands,0
1,1,thicker,gorilla,0
1,1,thicker,manor,0
1,2,cove,camera,0.26666666666666666
1,2,cove,talk,0.15384615384615385
1,2,cove,camera,0.26666666666666666
1,2,cove,talk,0.15384615384615385
1,2,water,camera,0.26666666666666666
1,2,water,talk,0.26666666666666666
1,2,water,camera,0.26666666666666666
1,2,water,talk,0.26666666666666666
1,2,thicker,camera,0
1,2,thicker,talk,0
1,2,thicker,camera,0
1,2,thicker,talk,0
1,3,cove,beautiful,0
1,3,cove,dreams,0.13333333333333333
1,3,water,beautiful,0
1,3,water,dreams,0.23529411764705882
1,3,thicker,beautiful,0
1,3,thicker,dreams,0
1,4,cove,auto,0.23529411764705882
1,4,cove,rock,0.3333333333333333
1,4,cove,mr,0.13333333333333333
1,4,cove,beast,0.3076923076923077
1,4,water,auto,0.23529411764705882
1,4,water,rock,0.3333333333333333
1,4,water,mr,0.42105263157894735
1,4,water,beast,0.3076923076923077
1,4,thicker,auto,0
1,4,thicker,rock,0
1,4,thicker,mr,0
1,4,thicker,beast,0
1,5,cove,knows,0.14285714285714285
1,5,cove,cares,0.14285714285714285
1,5,cove,gorilla,0.18181818181818182
1,5,cove,manor,0.25
1,5,water,knows,0.25
1,5,water,cares,0.25
1,5,water,gorilla,0.18181818181818182
1,5,water,manor,0.25
1,5,thicker,knows,0
1,5,thicker,cares,0
1,5,thicker,gorilla,0
1,5,thicker,manor,0
1,6,cove,quiet,0.23529411764705882
1,6,cove,young,0.2857142857142857
1,6,cove,mountain,0.3333333333333333
1,6,water,quiet,0.23529411764705882
1,6,water,young,0.2857142857142857
1,6,water,mountain,0.3333333333333333
1,6,thicker,quiet,0
1,6,thicker,young,0
1,6,thicker,mountain,0
1,7,cove,girlfriend,0.3333333333333333
1,7,cove,phoenix,0.23529411764705882
1,7,water,girlfriend,0.3333333333333333
1,7,water,phoenix,0.23529411764705882
1,7,thicker,girlfriend,0
1,7,thicker,phoenix,0
1,8,cove,together,0
1,8,cove,happiness,0.14285714285714285
1,8,cove,young,0.2857142857142857
1,8,cove,mountain,0.3333333333333333
1,8,water,together,0
1,8,water,happiness,0.25
1,8,water,young,0.2857142857142857
1,8,water,mountain,0.3333333333333333
1,8,thicker,together,0
1,8,thicker,happiness,0
1,8,thicker,young,0
1,8,thicker,mountain,0
1,9,cove,armistice,0.15384615384615385
1,9,cove,phoenix,0.23529411764705882
1,9,water,armistice,0.26666666666666666
1,9,water,phoenix,0.23529411764705882
1,9,thicker,armistice,0
1,9,thicker,phoenix,0
1,10,cove,remedies,0.11764705882352941
1,10,cove,worse,0.16666666666666666
1,10,cove,disease,0.125
1,10,cove,young,0.2857142857142857
1,10,cove,mountain,0.3333333333333333
1,10,water,remedies,0.21052631578947367
1,10,water,worse,0.2857142857142857
1,10,water,disease,0.2222222222222222
1,10,water,young,0.2857142857142857
1,10,water,mountain,0.3333333333333333
1,10,thicker,remedies,0
1,10,thicker,worse,0
1,10,thicker,disease,0
1,10,thicker,young,0
1,10,thicker,mountain,0
1,11,cove,swimming,0.125
1,11,cove,flood,0.3076923076923077
1,11,cove,manners,0.16666666666666666
1,11,water,swimming,0.2222222222222222
1,11,water,flood,0.3076923076923077
1,11,water,manners,0.2857142857142857
1,11,thicker,swimming,0
1,11,thicker,flood,0
1,11,thicker,manners,0
2,1,nothing,sun,0.15384615384615385
2,1,nothing,hands,0.2857142857142857
2,1,nothing,gorilla,0.09523809523809523
2,1,nothing,manor,0.13333333333333333
2,1,die,sun,0.5
2,1,die,hands,0.11764705882352941
2,1,die,gorilla,0.3333333333333333
2,1,die,manor,0.5555555555555556
2,2,nothing,camera,0.14285714285714285
2,2,nothing,talk,0.3333333333333333
2,2,nothing,camera,0.14285714285714285
2,2,nothing,talk,0.3333333333333333
2,2,die,camera,0.5882352941176471
2,2,die,talk,0.13333333333333333
2,2,die,camera,0.5882352941176471
2,2,die,talk,0.13333333333333333
2,3,nothing,beautiful,0
2,3,nothing,dreams,0.2857142857142857
2,3,die,beautiful,0
2,3,die,dreams,0.11764705882352941
2,4,nothing,auto,0.125
2,4,nothing,rock,0.18181818181818182
2,4,nothing,mr,0.2857142857142857
2,4,nothing,beast,0.16666666666666666
2,4,die,auto,0.5263157894736842
2,4,die,rock,0.5714285714285714
2,4,die,mr,0.11764705882352941
2,4,die,beast,0.5333333333333333
2,5,nothing,knows,0.3076923076923077
2,5,nothing,cares,0.3076923076923077
2,5,nothing,gorilla,0.09523809523809523
2,5,nothing,manor,0.13333333333333333
2,5,die,knows,0.125
2,5,die,cares,0.125
2,5,die,gorilla,0.3333333333333333
2,5,die,manor,0.5555555555555556
2,6,nothing,quiet,0.125
2,6,nothing,young,0.15384615384615385
2,6,nothing,mountain,0.18181818181818182
2,6,die,quiet,0.21052631578947367
2,6,die,young,0.5
2,6,die,mountain,0.42857142857142855
2,7,nothing,girlfriend,0.18181818181818182
2,7,nothing,phoenix,0.125
2,7,die,girlfriend,0.47058823529411764
2,7,die,phoenix,0.3157894736842105
2,8,nothing,together,0
2,8,nothing,happiness,0.3076923076923077
2,8,nothing,young,0.15384615384615385
2,8,nothing,mountain,0.18181818181818182
2,8,die,together,0
2,8,die,happiness,0.125
2,8,die,young,0.5
2,8,die,mountain,0.42857142857142855
2,9,nothing,armistice,0.3333333333333333
2,9,nothing,phoenix,0.125
2,9,die,armistice,0.13333333333333333
2,9,die,phoenix,0.3157894736842105
2,10,nothing,remedies,0.25
2,10,nothing,worse,0.36363636363636365
2,10,nothing,disease,0.26666666666666666
2,10,nothing,young,0.15384615384615385
2,10,nothing,mountain,0.18181818181818182
2,10,die,remedies,0.10526315789473684
2,10,die,worse,0.14285714285714285
2,10,die,disease,0.1111111111111111
2,10,die,young,0.5
2,10,die,mountain,0.42857142857142855
2,11,nothing,swimming,0.26666666666666666
2,11,nothing,flood,0.16666666666666666
2,11,nothing,manners,0.36363636363636365
2,11,die,swimming,0.1111111111111111
2,11,die,flood,0.26666666666666666
2,11,die,manners,0.14285714285714285
3,1,two,sun,0.125
3,1,two,hands,0.23529411764705882
3,1,two,gorilla,0.08333333333333333
3,1,two,manor,0.1111111111111111
3,1,waters,sun,0.4
3,1,waters,hands,0.1111111111111111
3,1,waters,gorilla,0.42857142857142855
3,1,waters,manor,0.36363636363636365
3,1,flamenco,sun,0.13333333333333333
3,1,flamenco,hands,0.25
3,1,flamenco,gorilla,0.08695652173913043
3,1,flamenco,manor,0.11764705882352941
3,1,children,sun,0.47058823529411764
3,1,children,hands,0.13333333333333333
3,1,children,gorilla,0.48
3,1,children,manor,0.42105263157894735
3,2,two,camera,0.11764705882352941
3,2,two,talk,0.26666666666666666
3,2,two,camera,0.11764705882352941
3,2,two,talk,0.26666666666666666
3,2,waters,camera,0.38095238095238093
3,2,waters,talk,0.125
3,2,waters,camera,0.38095238095238093
3,2,waters,talk,0.125
3,2,flamenco,camera,0.125
3,2,flamenco,talk,0.5714285714285714
3,2,flamenco,camera,0.125
3,2,flamenco,talk,0.5714285714285714
3,2,children,camera,0.4444444444444444
3,2,children,talk,0.15384615384615385
3,2,children,camera,0.4444444444444444
3,2,children,talk,0.15384615384615385
3,3,two,beautiful,0
3,3,two,dreams,0.23529411764705882
3,3,waters,beautiful,0
3,3,waters,dreams,0.1111111111111111
3,3,flamenco,beautiful,0
3,3,flamenco,dreams,0.25
3,3,children,beautiful,0
3,3,children,dreams,0.13333333333333333
3,4,two,auto,0.10526315789473684
3,4,two,rock,0.14285714285714285
3,4,two,mr,0.23529411764705882
3,4,two,beast,0.13333333333333333
3,4,waters,auto,0.34782608695652173
